21        	1.0                 	123.203715          	163.757046          	0.7523567260733318  	0.004135597159178713	0.0031470620157682625
43        	1.0                 	349.522089          	459.677811          	0.7603631949074     	0.008397300178389874	0.007989930955440667
65        	1.0                 	515.510075          	625.665797          	0.8239383988573696  	0.011067161829895457	0.010718798184847583
86        	1.0                 	691.3987070000001   	865.593187          	0.7987571036646804  	0.015264941628429505	0.01352502602071008 
108       	1.0                 	933.947907          	1472.57074          	0.6342295698473542  	0.020517285522101514	0.019830149489274206
130       	1.0                 	1052.974958         	1676.200554         	0.6281915105488027  	0.02563780769555037 	0.02486054226387135 
152       	1.0                 	1163.537582         	1956.367918         	0.59474374492375    	0.030359952578547005	0.029733045103246807
173       	1.0                 	1668.5027209999998  	3147.117615         	0.5301685304189052  	0.03698719072892641 	0.039230749136516294
195       	1.0                 	1823.0281019999998  	3380.996074         	0.5391985267357041  	0.04364656965134475 	0.04716227821225248 
217       	1.0                 	1988.8526169999998  	3606.516226         	0.5514608814628412  	0.05014677336505112 	0.054044919854902784
260       	0.9166666666666666  	2253.2420709999997  	3982.269581         	0.5658185678213631  	0.052031425143746285	0.05560260158433252 
282       	0.9230769230769231  	2425.0668589999996  	4227.857463         	0.573592388159468   	0.05849781749809224 	0.06157654776148281 
304       	0.9285714285714286  	2538.4898239999998  	4550.984713         	0.5577891344589098  	0.06449157277466631 	0.06760648751631809 
413       	0.7368421052631579  	2590.6741869999996  	4604.039532         	0.5626959041063246  	0.05533032100465412 	0.05750379866586479 
434       	0.75                	2712.5317159999995  	4828.661176         	0.5617564822071499  	0.06056747634016799 	0.06225975990291357 
478       	0.7272727272727273  	2821.9462109999995  	5015.567419         	0.5626374795222346  	0.06280018879201882 	0.06373778506385301 
500       	0.7391304347826086  	2917.4999869999997  	5111.121195         	0.5708140886688561  	0.06740183349929778 	0.06749492490203267 
521       	0.75                	3013.424858         	5207.046066         	0.5787206066173488  	0.07205023925703058 	0.07094877920026299 
565       	0.7307692307692307  	3433.010653         	6212.467379         	0.552600189838357   	0.07438541168469416 	0.07272309502044191 
586       	0.7407407407407407  	3736.066155         	6927.386796         	0.5393182544906072  	0.07989987154580085 	0.0781325524859364  
608       	0.75                	3879.234752         	7291.434456999999   	0.5320262802713417  	0.08534885688155043 	0.08366220081492538 
630       	0.7586206896551724  	3936.51352          	7348.7132249999995  	0.535673851934806   	0.09015113143546334 	0.08867581568097702 
652       	0.7666666666666667  	4183.342122         	7644.255380999999   	0.5472530565106195  	0.09519143147442867 	0.0936149683881778  
673       	0.7741935483870968  	4333.344529         	7806.512959999999   	0.555093490679352   	0.09975140543333091 	0.09765989248735471 
695       	0.78125             	4518.5315709999995  	7991.700001999999   	0.5654030518999955  	0.10457639461300501 	0.10151315405339136 
782       	0.7222222222222222  	4611.3772229999995  	8121.564963999998   	0.5677941681733251  	0.10003804714995097 	0.09636126257827184 
804       	0.7297297297297297  	4702.285188999999   	8282.003983999999   	0.5677714232067919  	0.10444465542518322 	0.0998465443349014  
847       	0.717948717948718   	4858.172494999999   	8478.319932999999   	0.5730112255012493  	0.10604784376780252 	0.10069791005640583 
869       	0.725               	5019.167541999999   	8689.836307999998   	0.5775905741031365  	0.11045508685779892 	0.10416952318529563 
913       	0.7142857142857143  	5266.218147999999   	9403.233834999997   	0.5600433042937297  	0.11172129635853156 	0.1053179266820892  
956       	0.7045454545454546  	5341.963117999999   	9478.978804999997   	0.5635589263246591  	0.11297534324114933 	0.1064244046837764  
978       	0.7111111111111111  	5443.021802999999   	9580.037489999997   	0.5681628917091013  	0.11613774519061594 	0.10901789961331258 
1040      	0.7021276595744681  	5528.718242999998   	9685.069486999997   	0.5708496206889424  	0.11640685256458969 	0.10897555955738855 
1081      	0.6938775510204082  	5780.495843999998   	10069.533893999997  	0.574057936032605   	0.11675653354362628 	0.10921984504450793 
1102      	0.7                 	5947.549150999998   	10333.223413999996  	0.5755753952771354  	0.11923694762990991 	0.11182141694815517 
1122      	0.7058823529411765  	6186.075493999999   	10796.504000999996  	0.5729702404988718  	0.12185348059367478 	0.11464585192330945 
1142      	0.7115384615384616  	6399.497417999999   	11682.615583999996  	0.5477795081064273  	0.12401188033498642 	0.11717954561797708 
1163      	0.7169811320754716  	6539.725024999999   	11881.874070999995  	0.5503950795911445  	0.126281550441241   	0.11973902795558908 
1224      	0.6964285714285714  	6599.293013999999   	11941.442059999994  	0.5526378623990076  	0.12364634698888952 	0.11747466139057021 
1244      	0.7017543859649122  	7236.944860999999   	12886.010722999994  	0.5616125127137226  	0.12624880595080087 	0.11996750069930577 
1306      	0.6833333333333333  	7292.537061999999   	12941.602923999993  	0.5634956585228023  	0.12452716467726316 	0.1183159605957845  
1346      	0.6774193548387096  	7451.427981999999   	13137.726482999993  	0.567177889693626   	0.12473705198120583 	0.11859304974509224 
1367      	0.6825396825396826  	7533.638381999999   	13246.802823999993  	0.5687137101754752  	0.12699544992706535 	0.12078239997422421 
1428      	0.6666666666666666  	7622.536444999999   	13335.700886999994  	0.5715887383490024  	0.12539257497679485 	0.11920085803308124 
1489      	0.6521739130434783  	7902.884635999999   	13868.554135999993  	0.5698420007234706  	0.12423308215563804 	0.11797258331917305 
1510      	0.6571428571428571  	8049.019461999999   	14050.342294999993  	0.5728699908517071  	0.12641898839795698 	0.11953758497091262 
1530      	0.6619718309859155  	8311.193761999999   	14381.036974999994  	0.5779272924788514  	0.12879383271491526 	0.12116468048524609 
1591      	0.6486486486486487  	8528.040837999999   	14932.761131999994  	0.5710960459767168  	0.1274272323039088  	0.11957831062280025 
1612      	0.6533333333333333  	8812.877701         	15522.734662999994  	0.5677400208357863  	0.1294962818589788  	0.12138148702577645 
1673      	0.6410256410256411  	9114.911321         	16415.980363999995  	0.5552462368308424  	0.1283718665886604  	0.12046845457374072 
1693      	0.6455696202531646  	9179.502182999999   	16511.981981999994  	0.5559297601588191  	0.13050511022519415 	0.12262660904039216 
1734      	0.6419753086419753  	9445.326764         	17103.892860999993  	0.5522325730616024  	0.13120417909196894 	0.12345651308733911 
1857      	0.6091954022988506  	9479.322525         	17137.88862199999   	0.5531207918361277  	0.1258346101635682  	0.11853768177994013 
1877      	0.6136363636363636  	9518.677518         	17195.900651999993  	0.5535434119231736  	0.12806744567129053 	0.12076198870867    
1897      	0.6179775280898876  	9676.563919         	17678.338688999993  	0.5473683975192226  	0.13019601587990226 	0.12278428023615434 
1918      	0.6222222222222222  	9773.440158         	18006.133939999992  	0.542783930774204   	0.13234074988325564 	0.12490001759218358 
1938      	0.6263736263736264  	9888.627219         	18258.069913999992  	0.5416030974565149  	0.13418944048075537 	0.12646512426225248 
1979      	0.6236559139784946  	10133.460935        	18828.21619899999   	0.5382061066166326  	0.13475180952901017 	0.12680972987386158 
2125      	0.6020408163265306  	10440.118889        	19450.35882899999   	0.5367571354742334  	0.1308610624672378  	0.12281843857704255 
2175      	0.6                 	10714.697640999999  	19882.40084799999   	0.5389036124416439  	0.13136340469527552 	0.12294532039796069 
2200      	0.6039603960396039  	10862.189626        	20081.18500999999   	0.5409137767811445  	0.13279584834371513 	0.12394754040339133 
2225      	0.6078431372549019  	11009.307724999999  	20286.45061799999   	0.5426926539446746  	0.13427856076823338 	0.12497650613723951 
2375      	0.5833333333333334  	11101.985136        	20379.128028999992  	0.5447723337427198  	0.12921221538720423 	0.11990870768409082 
2400      	0.5871559633027523  	11352.548714999999  	20666.06011899999   	0.5493329957248444  	0.13048034970140027 	0.12073726308528071 
2425      	0.5909090909090909  	11426.384243999999  	20739.89564799999   	0.5509374028649888  	0.13177258218688556 	0.1215712705904022  
2500      	0.584070796460177   	11624.10838         	21159.972100999992  	0.5493442205176944  	0.13043282308658335 	0.12003879652087114 
2625      	0.5677966101694916  	11695.47695         	21231.34067099999   	0.5508590875740089  	0.1268670605138311  	0.11652255102567677 
2725      	0.5573770491803278  	11849.298103000001  	21385.16182399999   	0.5540897095154012  	0.12432636196344769 	0.11403651777100701 
2800      	0.552               	11924.674423        	21460.53814399999   	0.5556558900333979  	0.12285749791522374 	0.11258533185180519 
2850      	0.5511811023622047  	12180.544454        	21796.55134199999   	0.55882897541361    	0.1223735120581775  	0.11204042226046619 
2875      	0.5546875           	12228.745703        	21852.205661999993  	0.5596115052250877  	0.1227945993956339  	0.11223814974432197 
2900      	0.5581395348837209  	12444.516638000001  	22129.468243999992  	0.5623504596127884  	0.12330622361372975 	0.11249632842794602 
2950      	0.5572519083969466  	12518.456751000002  	22209.671276999994  	0.5636488984852257  	0.12292158633361965 	0.11189369954753556 
2975      	0.5606060606060606  	12570.682227000001  	22261.896752999994  	0.5646725598664897  	0.12332652792705849 	0.11200615054474769 
3027      	0.5639097744360902  	12896.131704000001  	22687.197023999994  	0.5684321289385214  	0.12371398317303547 	0.11205918373959481 
3055      	0.5671641791044776  	13192.280714        	23207.519845999992  	0.5684485374370497  	0.12422829486573504 	0.11221566708208673 
3083      	0.5703703703703704  	13325.923762        	23343.62077399999   	0.570859332021121   	0.12482527013594538 	0.112387357849213   
3111      	0.5735294117647058  	13365.089138000001  	23450.825933999993  	0.5699197621275561  	0.12542573094548223 	0.11258367143064561 
3138      	0.5766423357664233  	13593.883099        	23976.422660999993  	0.5669687797551128  	0.12600972924916135 	0.1128201021578094  
3166      	0.5797101449275363  	13749.311379        	24267.281146999994  	0.5665781549944972  	0.1266348709676479  	0.11311727175102328 
3194      	0.5827338129496403  	13768.094163000002  	24286.063930999993  	0.5669133624171059  	0.1272610044279821  	0.11341291396893384 
3222      	0.5857142857142857  	13980.269498000001  	24514.063247999995  	0.5702958892031331  	0.12790874087671103 	0.11359815675931992 
