21        	1.0                 	123.203715          	123.203715          	1.0                 	0.004176679169630822	0.002163815224816142
43        	1.0                 	349.522089          	429.718188          	0.8133751345893695  	0.008292609869074218	0.0062445280531877  
65        	1.0                 	515.510075          	595.706174          	0.8653764179385524  	0.010831306393222448	0.0087386122619616  
86        	1.0                 	691.3987070000001   	811.205374          	0.8523103139600257  	0.014688696480418432	0.010810791766933999
108       	1.0                 	933.947907          	1115.767568         	0.8370452178262274  	0.019624824589395237	0.01334657439456886 
130       	1.0                 	1052.974958         	1234.794619         	0.8527531152125956  	0.02453139115544423 	0.015258119180765153
152       	1.0                 	1163.537582         	1387.758428         	0.8384294834922089  	0.029038649993615835	0.017194178385425765
173       	1.0                 	1668.5027209999998  	2299.670185         	0.7255400065118468  	0.03554389441747416 	0.02218372047351568 
195       	1.0                 	1823.0281019999998  	2532.981756         	0.7197162386510294  	0.04196615604422358 	0.02671539976456888 
217       	1.0                 	1988.8526169999998  	2794.597369         	0.7116776960652752  	0.048347913159516184	0.030877921904558108
260       	0.9166666666666666  	2253.2420709999997  	3318.653128         	0.6789628153629679  	0.05034756355001746 	0.03299200572565338 
282       	0.9230769230769231  	2425.0668589999996  	3516.572711         	0.6896108962610896  	0.056771672736294465	0.037529228589137376
304       	0.9285714285714286  	2538.4898239999998  	3740.70943          	0.6786118706899936  	0.06275295062993348 	0.041907137994286525
326       	0.9333333333333333  	2816.998843         	4098.72152          	0.6872872014490996  	0.06918544362534214 	0.04622777482661148 
347       	0.9375              	3106.513766         	4435.353752         	0.7003981958821669  	0.07609397666053783 	0.05061305453369034 
369       	0.9411764705882353  	3240.735557         	4631.10973          	0.6997751610174004  	0.0826950133589875  	0.054981843233245474
391       	0.9444444444444444  	3788.260084         	5627.7221150000005  	0.6731427043817354  	0.09052572305654209 	0.060833216948814   
413       	0.9473684210526315  	3840.444447         	5679.906478000001   	0.6761457185739246  	0.09781546448743737 	0.06607152131449344 
434       	0.95                	3962.3019759999997  	5847.0237130000005  	0.6776613488312698  	0.10484645205126994 	0.07094452180976417 
456       	0.9523809523809523  	4444.276972         	6665.944641000001   	0.6667137534663482  	0.1128128637079241  	0.07677035780193549 
478       	0.9545454545454546  	4553.691467         	6796.234744000001   	0.6700315157624871  	0.12058311696010615 	0.082168318620127   
500       	0.9565217391304348  	4649.245242999999   	6936.020614000001   	0.6703044154187975  	0.12760213599008252 	0.0871043912441067  
521       	0.9583333333333334  	4745.170114         	7031.945485000001   	0.674801891471148   	0.13448233926826395 	0.09164594021933821 
543       	0.96                	4927.181645         	7295.945240000001   	0.675331500295087   	0.14132105074748613 	0.09605768620449989 
565       	0.9615384615384616  	5346.76744          	7951.752063000001   	0.6724011761984937  	0.14883785826884963 	0.10097799279315958 
608       	0.9285714285714286  	5489.9360369999995  	8094.920660000001   	0.6781951630641428  	0.15063344801275633 	0.1018887787782377  
630       	0.9310344827586207  	5547.214805         	8152.199428000001   	0.6804562196978676  	0.15717675503789416 	0.10612692170555792 
